Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear
100,0.05,10,0.187769151,1.120857655,0.173427728,0.520293258,0.878124147,0.594229518
100,0.05,20,0.550955521,1.886048089,0.304618341,0.390473673,0.785316101,0.49933775
100,0.01,10,0.187769151,0.331480884,0.574154901,0.520293258,0.53809212,0.967466068
50,0.05,10,0.757041792,1.180687089,0.678825401,0.41758471,0.6613377,0.638488752
100,0.005,10,0.187769151,0.265366768,0.715371587,0.520293258,0.523692788,0.993657793
100,0.01,20,0.550955521,0.699796697,0.798130405,0.390473673,0.418958506,0.933163442
100,0.001,10,0.187769151,0.195062769,0.963861756,0.520293258,0.520471733,0.999664231
50,0.05,1,0.510204082,0.544411802,0.974605267,0.531125966,0.730454751,0.734080435
100,0.005,20,0.550955521,0.563224821,0.985950991,0.390473673,0.396649183,0.984723543
100,0.01,1,0.505050505,0.504358286,1.004395942,0.531125966,0.545793118,0.973745252
50,0.01,1,0.510204082,0.502963352,1.016495609,0.531125966,0.540857698,0.982689457
100,0.005,1,0.505050505,0.494532328,1.021940409,0.531125966,0.535741615,0.99153568
100,0.001,1,0.505050505,0.494210094,1.021971038,0.531125966,0.531535674,0.99923694
50,0.001,1,0.510204082,0.498243643,1.024037671,0.531125966,0.531689247,0.998948825
50,0.005,1,0.510204082,0.497986541,1.025184809,0.531125966,0.532868329,0.99684883
100,0.05,1,0.505050505,0.529308288,1.038432106,0.531125966,0.87234205,0.611870702
10,0.001,1,0.465735363,0.448120824,1.039322261,0.514667579,0.514410555,1.000509087
10,0.005,1,0.465735363,0.446786747,1.042695584,0.514667579,0.513766186,1.001940144
10,0.01,1,0.465735363,0.445273626,1.046878812,0.514667579,0.513199377,1.003498816
10,0.05,1,0.465735363,0.435700693,1.102730473,0.514667579,0.545891452,0.964785857
100,0.001,20,0.550955521,0.482106843,1.143731691,0.390473673,0.391048733,0.99854012
50,0.01,10,0.757041792,0.659156231,1.165255407,0.41758471,0.432468763,0.966304769
50,0.005,10,0.757041792,0.628769878,1.211707251,0.41758471,0.421195935,0.991683499
50,0.001,10,0.757041792,0.62191716,1.218001347,0.41758471,0.417795726,0.99950354
50,0.05,20,2.207867731,1.756479423,1.333896846,0.288593948,0.578675436,0.503417359
50,0.001,20,2.207867731,1.161273891,1.903741754,0.288593948,0.28853861,1.000212873
50,0.01,20,2.207867731,1.083386,2.088041171,0.288593948,0.309377282,0.934107091
50,0.005,20,2.207867731,1.059506907,2.101569365,0.288593948,0.29365522,0.983263172
100,0.05,100,10.93230289,4.621348997,2.408404795,0.17728496,0.723275818,0.246613745
10,0.05,20,1.125552611,0.418231535,3.314660922,0.056270881,0.223416767,0.263362221
10,0.05,10,1.075267023,0.353829142,3.815617798,0.109975801,0.228723401,0.511039836
50,0.05,100,17.76148463,3.307082332,5.512933619,0.109621362,0.500724676,0.220951605
100,0.01,100,10.93230289,0.896946733,12.4333271,0.17728496,0.226935912,0.784193667
100,0.005,100,10.93230289,0.449761066,24.93988626,0.17728496,0.189458802,0.936993312
50,0.01,100,17.76148463,0.5038319,36.35592521,0.109621362,0.147380419,0.747250675
50,0.005,100,17.76148463,0.209028944,88.63551754,0.109621362,0.121504918,0.904540203
100,0.001,100,10.93230289,0.096765723,115.6261055,0.17728496,0.177645541,0.998035667
10,0.01,10,1.075267023,0.036855776,266.9885298,0.109975801,0.117978743,0.947164114
50,0.001,100,17.76148463,0.020105089,1106.642821,0.109621362,0.110504573,0.992155497
10,0.005,10,1.075267023,0.005877209,3464.065818,0.109975801,0.112365467,0.983502372
10,0.001,10,1.075267023,8.11E-08,2363090897,0.109975801,0.110325011,0.997018035
10,0.01,20,1.125552611,0.002958145,1.10566E+13,0.056270881,0.07050665,0.827698354
10,0.05,100,1.144949314,0.19823235,1.20526E+13,0.011349432,0.213177324,0.056082017
10,0.005,20,1.125552611,3.41E-14,3.46604E+13,0.056270881,0.059195808,0.964445353
10,0.001,20,1.125552611,3.28E-14,3.52063E+13,0.056270881,0.056478833,0.996848761
10,0.001,100,1.144949314,2.22E-14,5.27375E+13,0.011349432,0.011929201,0.965561314
10,0.005,100,1.144949314,1.61E-14,7.39496E+13,0.011349432,0.025040915,0.480978097
10,0.01,100,1.144949314,1.45E-14,8.18155E+13,0.011349432,0.044141078,0.280527087
